The value of tRCD is 300
After initialization 
 cpu.read_reqs : Accumulator : Sum.u64 = 20000; SumSQ.u64 = 20000; Count.u64 = 20000; 
 cpu.write_reqs : Accumulator : Sum.u64 = 10000; SumSQ.u64 = 10000; Count.u64 = 10000; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 17500; SumSQ.u64 = 17500; Count.u64 = 17500; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 2582565; SumSQ.u64 = 2582565; Count.u64 = 2582565; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 320000; SumSQ.u64 = 5120000; Count.u64 = 20000; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 160000; SumSQ.u64 = 2560000; Count.u64 = 10000; 
 cpu.req_latency : Accumulator : Sum.u64 = 3733511; SumSQ.u64 = 1802581027; Count.u64 = 30000; 
 cpu.time : Accumulator : Sum.u64 = 1084227; SumSQ.u64 = 1175548187529; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 10000; SumSQ.u64 = 10000; Count.u64 = 10000; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles : Accumulator : Sum.u64 = 2600066; SumSQ.u64 = 2600066; Count.u64 = 2600066; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 7689; SumSQ.u64 = 7689; Count.u64 = 7689; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 6912; SumSQ.u64 = 6912; Count.u64 = 6912; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 127; SumSQ.u64 = 127; Count.u64 = 127; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 777; SumSQ.u64 = 777; Count.u64 = 777; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 44412; SumSQ.u64 = 44412; Count.u64 = 44412; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 11426; SumSQ.u64 = 11426; Count.u64 = 11426; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 29327; SumSQ.u64 = 29327; Count.u64 = 29327; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 10981; SumSQ.u64 = 10981; Count.u64 = 10981; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 6920; SumSQ.u64 = 6920; Count.u64 = 6920; 
 l1cache.GetSExHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 8559; SumSQ.u64 = 8559; Count.u64 = 8559; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 2867; SumSQ.u64 = 2867; Count.u64 = 2867; 
 l1cache.GetSExHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 7502; SumSQ.u64 = 7502; Count.u64 = 7502; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 7289; SumSQ.u64 = 7289; Count.u64 = 7289; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 213; SumSQ.u64 = 213; Count.u64 = 213; 
 l1cache.GetSExMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSExMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetS_recv : Accumulator : Sum.u64 = 26912; SumSQ.u64 = 26912; Count.u64 = 26912; 
 l1cache.GetX_recv : Accumulator : Sum.u64 = 10000; SumSQ.u64 = 10000; Count.u64 = 10000; 
 l1cache.GetSEx_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSResp_recv : Accumulator : Sum.u64 = 7287; SumSQ.u64 = 7287; Count.u64 = 7287; 
 l1cache.GetXResp_recv : Accumulator : Sum.u64 = 213; SumSQ.u64 = 213; Count.u64 = 213; 
 l1cache.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.MSHR_occupancy : Accumulator : Sum.u64 = 11340602; SumSQ.u64 = 70997202; Count.u64 = 2168453; 
 l1cache.Prefetch_requests : Accumulator : Sum.u64 = 6912; SumSQ.u64 = 6912; Count.u64 = 6912; 
 l1cache.Prefetch_hits : Accumulator : Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; 
 l1cache.Prefetch_drops : Accumulator : Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; 
 l1cache.evict_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_E : Accumulator : Sum.u64 = 4678; SumSQ.u64 = 4678; Count.u64 = 4678; 
 l1cache.evict_M : Accumulator : Sum.u64 = 2312; SumSQ.u64 = 2312; Count.u64 = 2312; 
 l1cache.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetS_IS : Accumulator : Sum.u64 = 4456342; SumSQ.u64 = 4221604716; Count.u64 = 7287; 
 l1cache.latency_GetS_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetX_IM : Accumulator : Sum.u64 = 150553; SumSQ.u64 = 190230837; Count.u64 = 213; 
 l1cache.latency_GetX_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetSEx_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetSEx_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetSEx_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.EventStalledForLockedCacheline : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetS_I : Accumulator : Sum.u64 = 7289; SumSQ.u64 = 7289; Count.u64 = 7289; 
 l1cache.stateEvent_GetS_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetS_M : Accumulator : Sum.u64 = 58; SumSQ.u64 = 58; Count.u64 = 58; 
 l1cache.stateEvent_GetX_I : Accumulator : Sum.u64 = 213; SumSQ.u64 = 213; Count.u64 = 213; 
 l1cache.stateEvent_GetX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetX_M : Accumulator : Sum.u64 = 7500; SumSQ.u64 = 7500; Count.u64 = 7500; 
 l1cache.stateEvent_GetSEx_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetSEx_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetSEx_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 7287; SumSQ.u64 = 7287; Count.u64 = 7287; 
 l1cache.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 213; SumSQ.u64 = 213; Count.u64 = 213; 
 l1cache.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_Inv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.stateEvent_Inv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
