cpu:memory:memlink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 8032; SumSQ.u64 = 1153016; Count.u64 = 56; Min.u64 = 113; Max.u64 = 145; 
cpu:memory:memlink.send_bit_count : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 35840; SumSQ.u64 = 74661888; Count.u64 = 56; Min.u64 = 64; Max.u64 = 2304; 
cpu:memory:memlink.output_port_stalls : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
cpu:memory:memlink.idle_time : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 30594500; SumSQ.u64 = 46298019750000; Count.u64 = 57; Min.u64 = 71500; Max.u64 = 5544000; 
cpu.total_memD2H_bytes : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 524288; SumSQ.u64 = 274877906944; Count.u64 = 1; Min.u64 = 524288; Max.u64 = 524288; 
cpu.correct_memD2H_bytes : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 524288; SumSQ.u64 = 274877906944; Count.u64 = 1; Min.u64 = 524288; Max.u64 = 524288; 
cpu.correct_memD2H_ratio : Accumulator : SimTime = 41617500; Rank = 0; Sum.f64 = 1.000000; SumSQ.f64 = 1.000000; Count.u64 = 1; Min.f64 = 1.000000; Max.f64 = 1.000000; 
l1cache:cpulink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 8208; SumSQ.u64 = 1182822; Count.u64 = 57; Min.u64 = 115; Max.u64 = 145; 
l1cache:cpulink.send_bit_count : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 77120; SumSQ.u64 = 154259456; Count.u64 = 57; Min.u64 = 64; Max.u64 = 2304; 
l1cache:cpulink.output_port_stalls : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache:cpulink.idle_time : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 27276000; SumSQ.u64 = 37586144000000; Count.u64 = 58; Min.u64 = 71000; Max.u64 = 5326500; 
l1cache.default_stat : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetS_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetS_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetS_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 28; SumSQ.u64 = 28; Count.u64 = 28; Min.u64 = 1; Max.u64 = 1; 
l1cache.stateEvent_GetX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1cache.stateEvent_GetX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 27; SumSQ.u64 = 27; Count.u64 = 27; Min.u64 = 1; Max.u64 = 1; 
l1cache.stateEvent_GetSX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetSX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetSX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.stateEvent_GetSResp_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
