A0.tlb_hits : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 126138; SumSQ.u64 = 126138; Count.u64 = 126138; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_evicts : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1218204; SumSQ.u64 = 1218204; Count.u64 = 1218204; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_translate_queries : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1349840; SumSQ.u64 = 1349840; Count.u64 = 1349840; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_shootdown : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.tlb_page_allocs : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1402; SumSQ.u64 = 1402; Count.u64 = 1402; Min.u64 = 1; Max.u64 = 1; 
A0.read_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 910677; SumSQ.u64 = 910677; Count.u64 = 910677; Min.u64 = 1; Max.u64 = 1; 
A0.write_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 437432; SumSQ.u64 = 437432; Count.u64 = 437432; Min.u64 = 1; Max.u64 = 1; 
A0.read_request_sizes.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 5709206; SumSQ.u64 = 75826014; Count.u64 = 910677; Min.u64 = 1; Max.u64 = 64; 
A0.write_request_sizes.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4559597; SumSQ.u64 = 103026875; Count.u64 = 437432; Min.u64 = 1; Max.u64 = 64; 
A0.split_read_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 179; SumSQ.u64 = 179; Count.u64 = 179; Min.u64 = 1; Max.u64 = 1; 
A0.split_write_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 149; SumSQ.u64 = 149; Count.u64 = 149; Min.u64 = 1; Max.u64 = 1; 
A0.flush_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fence_requests.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.no_ops.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 2467633; SumSQ.u64 = 2467633; Count.u64 = 2467633; Min.u64 = 1; Max.u64 = 1; 
A0.instruction_count.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 3791166; SumSQ.u64 = 3791166; Count.u64 = 3791166; Min.u64 = 1; Max.u64 = 1; 
A0.cycles.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 11699500; SumSQ.u64 = 11699500; Count.u64 = 11699500; Min.u64 = 1; Max.u64 = 1; 
A0.active_cycles.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4640205; SumSQ.u64 = 4640205; Count.u64 = 4640205; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fp_dp_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_simd_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fp_dp_simd_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fp_sp_scalar_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fp_dp_scalar_ins.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_ops.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fp_dp_ops.0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.output_packet_count.port0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 176640; SumSQ.u64 = 176640; Count.u64 = 176640; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port0 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 176640; SumSQ.u64 = 176640; Count.u64 = 176640; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.output_packet_count.port1 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 49154; SumSQ.u64 = 49154; Count.u64 = 49154; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port1 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 49154; SumSQ.u64 = 49154; Count.u64 = 49154; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.output_packet_count.port2 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 225794; SumSQ.u64 = 225794; Count.u64 = 225794; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.input_packet_count.port2 : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 225794; SumSQ.u64 = 225794; Count.u64 = 225794; Min.u64 = 1; Max.u64 = 1; 
cpu_xbar.packets_moved : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 451588; SumSQ.u64 = 568032; Count.u64 = 393367; Min.u64 = 0; Max.u64 = 2; 
cpu_xbar.cycles_zero_events : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 3280373; SumSQ.u64 = 5081980681; Count.u64 = 165687; Min.u64 = 2; Max.u64 = 48468; 
