l3cache0: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l3cache1: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l3cache2: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l3cache3: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu5 Finished after 1500 issued reads, 1500 returned (116585 clocks)
TrivialCPU cpu4 Finished after 1500 issued reads, 1500 returned (113678 clocks)
TrivialCPU cpu3 Finished after 1500 issued reads, 1500 returned (115331 clocks)
TrivialCPU cpu0 Finished after 1500 issued reads, 1500 returned (114947 clocks)
TrivialCPU cpu1 Finished after 1500 issued reads, 1500 returned (112155 clocks)
TrivialCPU cpu2 Finished after 1500 issued reads, 1500 returned (112567 clocks)
 network.send_bit_count.port0 : Accumulator : Sum.u64 = 1247616; SumSQ.u64 = 672620544; Count.u64 = 3414; 
 network.send_packet_count.port0 : Accumulator : Sum.u64 = 3414; SumSQ.u64 = 3414; Count.u64 = 3414; 
 network.output_port_stalls.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port0 : Accumulator : Sum.u64 = 45728088; SumSQ.u64 = 2645677854144; Count.u64 = 3048; 
 network.width_adj_count.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port1 : Accumulator : Sum.u64 = 1241856; SumSQ.u64 = 669302784; Count.u64 = 3404; 
 network.send_packet_count.port1 : Accumulator : Sum.u64 = 3404; SumSQ.u64 = 3404; Count.u64 = 3404; 
 network.output_port_stalls.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port1 : Accumulator : Sum.u64 = 45740088; SumSQ.u64 = 6335618583744; Count.u64 = 3036; 
 network.width_adj_count.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port2 : Accumulator : Sum.u64 = 1267200; SumSQ.u64 = 683900928; Count.u64 = 3448; 
 network.send_packet_count.port2 : Accumulator : Sum.u64 = 3448; SumSQ.u64 = 3448; Count.u64 = 3448; 
 network.output_port_stalls.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port2 : Accumulator : Sum.u64 = 45687288; SumSQ.u64 = 5784927476544; Count.u64 = 3061; 
 network.width_adj_count.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port3 : Accumulator : Sum.u64 = 1301184; SumSQ.u64 = 703475712; Count.u64 = 3507; 
 network.send_packet_count.port3 : Accumulator : Sum.u64 = 3507; SumSQ.u64 = 3507; Count.u64 = 3507; 
 network.output_port_stalls.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port3 : Accumulator : Sum.u64 = 45616488; SumSQ.u64 = 2346298858944; Count.u64 = 3097; 
 network.width_adj_count.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port4 : Accumulator : Sum.u64 = 1258624; SumSQ.u64 = 678928384; Count.u64 = 3434; 
 network.send_packet_count.port4 : Accumulator : Sum.u64 = 3434; SumSQ.u64 = 3434; Count.u64 = 3434; 
 network.output_port_stalls.port4 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port4 : Accumulator : Sum.u64 = 45704688; SumSQ.u64 = 4015328713344; Count.u64 = 3080; 
 network.width_adj_count.port4 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port5 : Accumulator : Sum.u64 = 1293696; SumSQ.u64 = 699162624; Count.u64 = 3494; 
 network.send_packet_count.port5 : Accumulator : Sum.u64 = 3494; SumSQ.u64 = 3494; Count.u64 = 3494; 
 network.output_port_stalls.port5 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port5 : Accumulator : Sum.u64 = 45632088; SumSQ.u64 = 1743901441344; Count.u64 = 3108; 
 network.width_adj_count.port5 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port6 : Accumulator : Sum.u64 = 1281600; SumSQ.u64 = 692195328; Count.u64 = 3473; 
 network.send_packet_count.port6 : Accumulator : Sum.u64 = 3473; SumSQ.u64 = 3473; Count.u64 = 3473; 
 network.output_port_stalls.port6 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.idle_time.port6 : Accumulator : Sum.u64 = 45657288; SumSQ.u64 = 1836861879744; Count.u64 = 3089; 
 network.width_adj_count.port6 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 network.send_bit_count.port7 : Accumulator : Sum.u64 = 1273536; SumSQ.u64 = 687550464; Count.u64 = 3459; 
