 cpu.read_reqs : Accumulator : Sum.u64 = 65536; SumSQ.u64 = 65536; Count.u64 = 65536; 
 cpu.write_reqs : Accumulator : Sum.u64 = 65536; SumSQ.u64 = 65536; Count.u64 = 65536; 
 cpu.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 72687; SumSQ.u64 = 72687; Count.u64 = 72687; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 9192372; SumSQ.u64 = 9192372; Count.u64 = 9192372; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 524288; SumSQ.u64 = 4194304; Count.u64 = 65536; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 524288; SumSQ.u64 = 4194304; Count.u64 = 65536; 
 cpu.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.req_latency : Accumulator : Sum.u64 = 99944464; SumSQ.u64 = 100044022816; Count.u64 = 131072; 
 cpu.time : Accumulator : Sum.u64 = 4632530; SumSQ.u64 = 21460334200900; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 58384; SumSQ.u64 = 58384; Count.u64 = 58384; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 3398869; SumSQ.u64 = 3398869; Count.u64 = 3398869; 
 cpu.cycles : Accumulator : Sum.u64 = 9265060; SumSQ.u64 = 9265060; Count.u64 = 9265060; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 35515; SumSQ.u64 = 35515; Count.u64 = 35515; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 16128; SumSQ.u64 = 16128; Count.u64 = 16128; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 19387; SumSQ.u64 = 19387; Count.u64 = 19387; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 163584; SumSQ.u64 = 163584; Count.u64 = 163584; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 113538; SumSQ.u64 = 113538; Count.u64 = 113538; 
 l1cache.TotalNoncacheableEventsReceived : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 120084; SumSQ.u64 = 120084; Count.u64 = 120084; 
